0.0,0.0,-5.10603684890698e-21
0.003113113113113113,2.941226054652106e-07,-2.6223134942209193e-07
0.006226226226226226,5.882335762158581e-07,-5.244523256635958e-07
0.009339339339339338,8.823212779976179e-07,-7.866525559542693e-07
0.012452452452452452,1.176374077476625e-06,-1.0488216683445205e-06
0.015565565565565565,1.4703803426996566e-06,-1.3109492921156993e-06
0.018678678678678676,1.764328443554263e-06,-1.5730250581903354e-06
0.02179179179179179,2.0582067522288225e-06,-1.8350385995423318e-06
0.024904904904904903,2.3520036436725097e-06,-2.096979551606981e-06
0.028018018018018016,2.645707496055149e-06,-2.3588375526910726e-06
0.03113113113113113,2.9393066912269445e-06,-2.6206022443826984e-06
0.03424424424424424,3.2327896151780644e-06,-2.882263271961025e-06
0.03735735735735735,3.526144658498059e-06,-3.143810284805898e-06
0.04047047047047047,3.819360216835099e-06,-3.4052329368072835e-06
0.04358358358358358,4.112424691355013e-06,-3.6665208867745364e-06
0.046696696696696696,4.40532648920011e-06,-3.927663798845468e-06
0.049809809809809806,4.6980540239477525e-06,-4.188651342895206e-06
0.052922922922922916,4.990595716068699e-06,-4.4494731949448274e-06
0.05603603603603603,5.282939993385147e-06,-4.710119037569749e-06
0.05914914914914914,5.5750752915285075e-06,-4.970578560307854e-06
0.06226226226226226,5.86699005439685e-06,-5.23084146006737e-06
0.06537537537537537,6.1586727346120435e-06,-5.490897441534352e-06
0.06848848848848849,6.450111793976535e-06,-5.750736217580056e-06
0.0716016016016016,6.741295703929765e-06,-6.0103475096677925e-06
0.0747147147147147,7.032212946004213e-06,-6.2697210482595355e-06
0.07782782782782782,7.322852012281043e-06,-6.528846573222162e-06
0.08094094094094094,7.61320140584531e-06,-6.787713834233311e-06
0.08405405405405404,7.903249641240765e-06,-7.04631259118687e-06
0.08716716716716716,8.192985244924176e-06,-7.304632614598028e-06
0.09028028028028028,8.482396755719205e-06,-7.562663686007947e-06
0.09339339339339339,8.771472725269766e-06,-7.820395598387964e-06
0.0965065065065065,9.060201718492902e-06,-8.077818156543357e-06
0.09961961961961961,9.34857231403113e-06,-8.334921177516643e-06
0.10273273273273273,9.636573104704226e-06,-8.59169449099041e-06
0.10584584584584583,9.924192697960473e-06,-8.848127939689539e-06
0.10895895895895895,1.0211419716327322e-05,-9.104211379783133e-06
